"fdc_id","food_code","wweia_category_code","start_date","end_date"
"784933","53302080","5502","2015-01-01","2016-12-31"
"784934","53303000","5502","2015-01-01","2016-12-31"
"784935","53303070","5502","2015-01-01","2016-12-31"
"784936","53303500","5502","2015-01-01","2016-12-31"
"784937","53303510","5502","2015-01-01","2016-12-31"
"784938","53303570","5502","2015-01-01","2016-12-31"
"784939","53304000","5502","2015-01-01","2016-12-31"
"784940","53304050","5502","2015-01-01","2016-12-31"
"784941","53304070","5502","2015-01-01","2016-12-31"
"784942","53305000","5502","2015-01-01","2016-12-31"
"784943","53305010","5502","2015-01-01","2016-12-31"
"784944","53305070","5502","2015-01-01","2016-12-31"
"784945","53305080","5502","2015-01-01","2016-12-31"
"784946","53305700","5502","2015-01-01","2016-12-31"
"784947","53305720","5502","2015-01-01","2016-12-31"
"784948","53305750","5502","2015-01-01","2016-12-31"
"784949","53306000","5502","2015-01-01","2016-12-31"
"784950","53306070","5502","2015-01-01","2016-12-31"
"784951","53307000","5502","2015-01-01","2016-12-31"
"784952","53307050","5502","2015-01-01","2016-12-31"
"784953","53307070","5502","2015-01-01","2016-12-31"
"784954","53307080","5502","2015-01-01","2016-12-31"
"784955","53307500","5502","2015-01-01","2016-12-31"
"784956","53307570","5502","2015-01-01","2016-12-31"
"784957","53308000","5502","2015-01-01","2016-12-31"
"784958","53308070","5502","2015-01-01","2016-12-31"
"784959","53308300","5502","2015-01-01","2016-12-31"
"784960","53308500","5502","2015-01-01","2016-12-31"
"784961","53309000","5502","2015-01-01","2016-12-31"
"784962","53309070","5502","2015-01-01","2016-12-31"
"784963","53310000","5502","2015-01-01","2016-12-31"
"784964","53310050","5502","2015-01-01","2016-12-31"
"784965","53311000","5502","2015-01-01","2016-12-31"
"784966","53311050","5502","2015-01-01","2016-12-31"
"784967","53311070","5502","2015-01-01","2016-12-31"
"784968","53312000","5502","2015-01-01","2016-12-31"
"784969","53313000","5502","2015-01-01","2016-12-31"
"784970","53314000","5502","2015-01-01","2016-12-31"
"784971","53340000","5502","2015-01-01","2016-12-31"
"784972","53340500","5502","2015-01-01","2016-12-31"
"784973","53341000","5502","2015-01-01","2016-12-31"
"784974","53341070","5502","2015-01-01","2016-12-31"
"784975","53341500","5502","2015-01-01","2016-12-31"
"784976","53341750","5502","2015-01-01","2016-12-31"
"784977","53342000","5502","2015-01-01","2016-12-31"
"784978","53342070","5502","2015-01-01","2016-12-31"
"784979","53343000","5502","2015-01-01","2016-12-31"
"784980","53343070","5502","2015-01-01","2016-12-31"
"784981","53344000","5502","2015-01-01","2016-12-31"
"784982","53344070","5502","2015-01-01","2016-12-31"
"784983","53344200","5502","2015-01-01","2016-12-31"
"784984","53344300","5502","2015-01-01","2016-12-31"
"784985","53345000","5502","2015-01-01","2016-12-31"
"784986","53345070","5502","2015-01-01","2016-12-31"
"784987","53346000","5502","2015-01-01","2016-12-31"
"784988","53346500","5502","2015-01-01","2016-12-31"
"784989","53347000","5502","2015-01-01","2016-12-31"
"784990","53347070","5502","2015-01-01","2016-12-31"
"784991","53347100","5502","2015-01-01","2016-12-31"
"784992","53347500","5502","2015-01-01","2016-12-31"
"784993","53347600","5502","2015-01-01","2016-12-31"
"784994","53348000","5502","2015-01-01","2016-12-31"
"784995","53348070","5502","2015-01-01","2016-12-31"
"784996","53360000","5502","2015-01-01","2016-12-31"
"784997","53365000","5502","2015-01-01","2016-12-31"
"784998","53366000","5502","2015-01-01","2016-12-31"
"784999","53370000","5502","2015-01-01","2016-12-31"
"785000","53371000","5502","2015-01-01","2016-12-31"
"785001","53373000","5502","2015-01-01","2016-12-31"
"785002","53381000","5502","2015-01-01","2016-12-31"
"785003","53381070","5502","2015-01-01","2016-12-31"
"785004","53382000","5502","2015-01-01","2016-12-31"
"785005","53385000","5502","2015-01-01","2016-12-31"
"785006","53385070","5502","2015-01-01","2016-12-31"
"785007","53385500","5502","2015-01-01","2016-12-31"
"785008","53386000","5502","2015-01-01","2016-12-31"
"785009","53386050","5502","2015-01-01","2016-12-31"
"785010","53386250","5502","2015-01-01","2016-12-31"
"785011","53386500","5502","2015-01-01","2016-12-31"
"785012","53387000","5502","2015-01-01","2016-12-31"
"785013","53390000","5502","2015-01-01","2016-12-31"
"785014","53390100","5502","2015-01-01","2016-12-31"
"785015","53391000","5502","2015-01-01","2016-12-31"
"785016","53391100","5502","2015-01-01","2016-12-31"
"785017","53391150","5502","2015-01-01","2016-12-31"
"785018","53391200","5502","2015-01-01","2016-12-31"
"785019","53400200","4404","2015-01-01","2016-12-31"
"785020","53400300","4404","2015-01-01","2016-12-31"
"785021","53410100","5502","2015-01-01","2016-12-31"
"785022","53410200","5502","2015-01-01","2016-12-31"
"785023","53410300","5502","2015-01-01","2016-12-31"
"785024","53410500","5502","2015-01-01","2016-12-31"
"785025","53410800","5502","2015-01-01","2016-12-31"
"785026","53410850","5502","2015-01-01","2016-12-31"
"785027","53410860","5502","2015-01-01","2016-12-31"
"785028","53410880","5502","2015-01-01","2016-12-31"
"785029","53410900","5502","2015-01-01","2016-12-31"
"785030","53415100","5502","2015-01-01","2016-12-31"
"785031","53415120","5506","2015-01-01","2016-12-31"
"785032","53415200","5506","2015-01-01","2016-12-31"
"785033","53415220","5506","2015-01-01","2016-12-31"
"785034","53415300","5502","2015-01-01","2016-12-31"
"785035","53415400","5502","2015-01-01","2016-12-31"
"785036","53415500","5502","2015-01-01","2016-12-31"
"785037","53415600","5502","2015-01-01","2016-12-31"
"785038","53420000","5506","2015-01-01","2016-12-31"
"785039","53420100","5506","2015-01-01","2016-12-31"
"785040","53420200","5506","2015-01-01","2016-12-31"
"785041","53420210","5506","2015-01-01","2016-12-31"
"785042","53420250","5506","2015-01-01","2016-12-31"
"785043","53420300","5506","2015-01-01","2016-12-31"
"785044","53420310","5506","2015-01-01","2016-12-31"
"785045","53420400","5506","2015-01-01","2016-12-31"
"785046","53420410","5506","2015-01-01","2016-12-31"
"785047","53430000","4404","2015-01-01","2016-12-31"
"785048","53430100","4404","2015-01-01","2016-12-31"
"785049","53430200","4404","2015-01-01","2016-12-31"
"785050","53430700","5506","2015-01-01","2016-12-31"
"785051","53430750","5506","2015-01-01","2016-12-31"
"785052","53440000","5502","2015-01-01","2016-12-31"
"785053","53440300","5502","2015-01-01","2016-12-31"
"785054","53440500","5502","2015-01-01","2016-12-31"
"785055","53440600","5502","2015-01-01","2016-12-31"
"785056","53440700","5502","2015-01-01","2016-12-31"
"785057","53440750","5502","2015-01-01","2016-12-31"
"785058","53440800","5502","2015-01-01","2016-12-31"
"785059","53441110","5502","2015-01-01","2016-12-31"
"785060","53441210","5502","2015-01-01","2016-12-31"
"785061","53450000","5502","2015-01-01","2016-12-31"
"785062","53450300","5502","2015-01-01","2016-12-31"
"785063","53450500","5502","2015-01-01","2016-12-31"
"785064","53450800","5502","2015-01-01","2016-12-31"
"785065","53451000","5502","2015-01-01","2016-12-31"
"785066","53451500","5502","2015-01-01","2016-12-31"
"785067","53451750","5502","2015-01-01","2016-12-31"
"785068","53452100","5506","2015-01-01","2016-12-31"
"785069","53452120","5506","2015-01-01","2016-12-31"
"785070","53452130","5506","2015-01-01","2016-12-31"
"785071","53452150","5506","2015-01-01","2016-12-31"
"785072","53452170","5506","2015-01-01","2016-12-31"
"785073","53452200","5506","2015-01-01","2016-12-31"
"785074","53452400","5506","2015-01-01","2016-12-31"
"785075","53452420","5506","2015-01-01","2016-12-31"
"785076","53452450","5506","2015-01-01","2016-12-31"
"785077","53452500","5506","2015-01-01","2016-12-31"
"785078","53453150","5502","2015-01-01","2016-12-31"
"785079","53453170","5502","2015-01-01","2016-12-31"
"785080","53500100","5506","2015-01-01","2016-12-31"
"785081","53510000","5506","2015-01-01","2016-12-31"
"785082","53510100","5506","2015-01-01","2016-12-31"
"785083","53511000","5506","2015-01-01","2016-12-31"
"785084","53520000","5506","2015-01-01","2016-12-31"
"785085","53520110","5506","2015-01-01","2016-12-31"
"785086","53520120","5506","2015-01-01","2016-12-31"
"785087","53520140","5506","2015-01-01","2016-12-31"
"785088","53520150","5506","2015-01-01","2016-12-31"
"785089","53520160","5506","2015-01-01","2016-12-31"
"785090","53520200","5506","2015-01-01","2016-12-31"
"785091","53520500","5506","2015-01-01","2016-12-31"
"785092","53520600","5506","2015-01-01","2016-12-31"
"785093","53520700","5506","2015-01-01","2016-12-31"
"785094","53521100","5506","2015-01-01","2016-12-31"
"785095","53521110","5506","2015-01-01","2016-12-31"
"785096","53521120","5506","2015-01-01","2016-12-31"
"785097","53521130","5506","2015-01-01","2016-12-31"
"785098","53521140","5506","2015-01-01","2016-12-31"
"785099","53521210","5506","2015-01-01","2016-12-31"
"785100","53521220","5506","2015-01-01","2016-12-31"
"785101","53521230","5506","2015-01-01","2016-12-31"
"785102","53530000","5506","2015-01-01","2016-12-31"
"785103","53530010","5506","2015-01-01","2016-12-31"
"785104","53610100","5506","2015-01-01","2016-12-31"
"785105","53610170","5506","2015-01-01","2016-12-31"
"785106","53610200","5506","2015-01-01","2016-12-31"
"785107","53710400","5402","2015-01-01","2016-12-31"
"785108","53710500","5402","2015-01-01","2016-12-31"
"785109","53710502","5402","2015-01-01","2016-12-31"
"785110","53710504","5402","2015-01-01","2016-12-31"
"785111","53710600","5402","2015-01-01","2016-12-31"
"785112","53710700","5402","2015-01-01","2016-12-31"
"785113","53710800","5404","2015-01-01","2016-12-31"
"785114","53710802","5404","2015-01-01","2016-12-31"
"785115","53710900","5402","2015-01-01","2016-12-31"
"785116","53710902","5402","2015-01-01","2016-12-31"
"785117","53710904","5402","2015-01-01","2016-12-31"
"785118","53710906","5402","2015-01-01","2016-12-31"
"785119","53711000","5402","2015-01-01","2016-12-31"
"785120","53711002","5402","2015-01-01","2016-12-31"
"785121","53711004","5402","2015-01-01","2016-12-31"
"785122","53711006","5402","2015-01-01","2016-12-31"
"785123","53711100","5402","2015-01-01","2016-12-31"
"785124","53712000","5402","2015-01-01","2016-12-31"
"785125","53712100","5402","2015-01-01","2016-12-31"
"785126","53712200","5402","2015-01-01","2016-12-31"
"785127","53712210","5402","2015-01-01","2016-12-31"
"785128","53713000","5402","2015-01-01","2016-12-31"
"785129","53713100","5402","2015-01-01","2016-12-31"
"785130","53714200","5402","2015-01-01","2016-12-31"
"785131","53714210","5402","2015-01-01","2016-12-31"
"785132","53714220","5402","2015-01-01","2016-12-31"
"785133","53714230","5402","2015-01-01","2016-12-31"
"785134","53714250","5402","2015-01-01","2016-12-31"
"785135","53714300","5402","2015-01-01","2016-12-31"
"785136","53714400","5402","2015-01-01","2016-12-31"
"785137","53714500","5402","2015-01-01","2016-12-31"
"785138","53714510","5402","2015-01-01","2016-12-31"
"785139","53714520","5402","2015-01-01","2016-12-31"
"785140","53720100","5404","2015-01-01","2016-12-31"
"785141","53720200","5404","2015-01-01","2016-12-31"
"785142","53720210","5404","2015-01-01","2016-12-31"
"785143","53720300","5404","2015-01-01","2016-12-31"
"785144","53720400","5404","2015-01-01","2016-12-31"
"785145","53720500","5404","2015-01-01","2016-12-31"
"785146","53720600","5404","2015-01-01","2016-12-31"
"785147","53720610","5404","2015-01-01","2016-12-31"
"785148","53720700","5404","2015-01-01","2016-12-31"
"785149","53720800","5404","2015-01-01","2016-12-31"
"785150","53729000","5404","2015-01-01","2016-12-31"
"785151","53801000","9012","2015-01-01","2016-12-31"
"785152","53803050","9012","2015-01-01","2016-12-31"
"785153","53803100","9012","2015-01-01","2016-12-31"
"785154","53803250","9012","2015-01-01","2016-12-31"
"785155","53803300","9012","2015-01-01","2016-12-31"
"785156","54001000","5202","2015-01-01","2016-12-31"
"785157","54102010","5504","2015-01-01","2016-12-31"
"785158","54102015","5504","2015-01-01","2016-12-31"
"785159","54102020","5504","2015-01-01","2016-12-31"
"785160","54102050","5504","2015-01-01","2016-12-31"
"785161","54102060","5504","2015-01-01","2016-12-31"
"785162","54102100","5504","2015-01-01","2016-12-31"
"785163","54102200","5504","2015-01-01","2016-12-31"
"785164","54103000","5202","2015-01-01","2016-12-31"
"785165","54200100","5202","2015-01-01","2016-12-31"
"785166","54201010","5202","2015-01-01","2016-12-31"
"785167","54202020","5204","2015-01-01","2016-12-31"
"785168","54204020","5202","2015-01-01","2016-12-31"
"785169","54204030","5202","2015-01-01","2016-12-31"
"785170","54301010","5202","2015-01-01","2016-12-31"
"785171","54301020","5202","2015-01-01","2016-12-31"
"785172","54301030","5202","2015-01-01","2016-12-31"
"785173","54301100","5202","2015-01-01","2016-12-31"
"785174","54304000","5202","2015-01-01","2016-12-31"
"785175","54304005","5202","2015-01-01","2016-12-31"
"785176","54304020","5202","2015-01-01","2016-12-31"
"785177","54304100","5202","2015-01-01","2016-12-31"
"785178","54304150","5202","2015-01-01","2016-12-31"
"785179","54305010","5202","2015-01-01","2016-12-31"
"785180","54305020","5202","2015-01-01","2016-12-31"
"785181","54307000","5202","2015-01-01","2016-12-31"
"785182","54308000","5202","2015-01-01","2016-12-31"
"785183","54313000","5204","2015-01-01","2016-12-31"
"785184","54318000","5004","2015-01-01","2016-12-31"
"785185","54318500","5202","2015-01-01","2016-12-31"
"785186","54319000","5202","2015-01-01","2016-12-31"
"785187","54319005","5202","2015-01-01","2016-12-31"
"785188","54319020","5202","2015-01-01","2016-12-31"
"785189","54319500","5202","2015-01-01","2016-12-31"
"785190","54325000","5204","2015-01-01","2016-12-31"
"785191","54325010","5204","2015-01-01","2016-12-31"
"785192","54325060","5204","2015-01-01","2016-12-31"
"785193","54326000","5202","2015-01-01","2016-12-31"
"785194","54328000","5202","2015-01-01","2016-12-31"
"785195","54328100","5202","2015-01-01","2016-12-31"
"785196","54328105","5202","2015-01-01","2016-12-31"
"785197","54328110","5202","2015-01-01","2016-12-31"
"785198","54328120","5202","2015-01-01","2016-12-31"
"785199","54328200","5202","2015-01-01","2016-12-31"
"785200","54328210","5202","2015-01-01","2016-12-31"
"785201","54336000","5202","2015-01-01","2016-12-31"
"785202","54336100","5202","2015-01-01","2016-12-31"
"785203","54337010","5202","2015-01-01","2016-12-31"
"785204","54337020","5202","2015-01-01","2016-12-31"
"785205","54337030","5202","2015-01-01","2016-12-31"
"785206","54337060","5202","2015-01-01","2016-12-31"
"785207","54338000","5202","2015-01-01","2016-12-31"
"785208","54338010","5202","2015-01-01","2016-12-31"
"785209","54338020","5202","2015-01-01","2016-12-31"
"785210","54338100","5202","2015-01-01","2016-12-31"
"785211","54339000","5202","2015-01-01","2016-12-31"
"785212","54340100","5202","2015-01-01","2016-12-31"
"785213","54340110","5202","2015-01-01","2016-12-31"
"785214","54350000","9012","2015-01-01","2016-12-31"
"785215","54350010","9012","2015-01-01","2016-12-31"
"785216","54350020","9012","2015-01-01","2016-12-31"
"785217","54360000","9012","2015-01-01","2016-12-31"
"785218","54401011","5004","2015-01-01","2016-12-31"
"785219","54401021","5004","2015-01-01","2016-12-31"
"785220","54401026","5004","2015-01-01","2016-12-31"
"785221","54401031","5004","2015-01-01","2016-12-31"
"785222","54401035","5004","2015-01-01","2016-12-31"
"785223","54401055","5004","2015-01-01","2016-12-31"
"785224","54401065","5004","2015-01-01","2016-12-31"
"785225","54401075","5004","2015-01-01","2016-12-31"
"785226","54401081","5004","2015-01-01","2016-12-31"
"785227","54401085","5004","2015-01-01","2016-12-31"
"785228","54401090","5004","2015-01-01","2016-12-31"
"785229","54401095","5004","2015-01-01","2016-12-31"
"785230","54401110","5004","2015-01-01","2016-12-31"
"785231","54401111","5004","2015-01-01","2016-12-31"
"785232","54401112","5004","2015-01-01","2016-12-31"
"785233","54401121","5004","2015-01-01","2016-12-31"
"785234","54401122","5004","2015-01-01","2016-12-31"
"785235","54401170","5004","2015-01-01","2016-12-31"
"785236","54402080","5004","2015-01-01","2016-12-31"
"785237","54402200","5008","2015-01-01","2016-12-31"
"785238","54402610","5002","2015-01-01","2016-12-31"
"785239","54402700","5202","2015-01-01","2016-12-31"
"785240","54403001","5006","2015-01-01","2016-12-31"
"785241","54403005","5006","2015-01-01","2016-12-31"
"785242","54403006","5006","2015-01-01","2016-12-31"
"785243","54403010","5006","2015-01-01","2016-12-31"
"785244","54403040","5006","2015-01-01","2016-12-31"
"785245","54403045","5006","2015-01-01","2016-12-31"
"785246","54403046","5006","2015-01-01","2016-12-31"
"785247","54403051","5006","2015-01-01","2016-12-31"
"785248","54403052","5006","2015-01-01","2016-12-31"
"785249","54403053","5006","2015-01-01","2016-12-31"
"785250","54403054","5006","2015-01-01","2016-12-31"
"785251","54403055","5006","2015-01-01","2016-12-31"
"785252","54403056","5006","2015-01-01","2016-12-31"
"785253","54403057","5006","2015-01-01","2016-12-31"
"785254","54403058","5006","2015-01-01","2016-12-31"
"785255","54403059","5006","2015-01-01","2016-12-31"
"785256","54403061","5006","2015-01-01","2016-12-31"
"785257","54403062","5006","2015-01-01","2016-12-31"
"785258","54403080","5006","2015-01-01","2016-12-31"
"785259","54403081","5006","2015-01-01","2016-12-31"
"785260","54403082","5006","2015-01-01","2016-12-31"
"785261","54403083","5006","2015-01-01","2016-12-31"
"785262","54403084","5006","2015-01-01","2016-12-31"
"785263","54403085","5006","2015-01-01","2016-12-31"
"785264","54403086","5006","2015-01-01","2016-12-31"
"785265","54403087","5006","2015-01-01","2016-12-31"
"785266","54403088","5006","2015-01-01","2016-12-31"
"785267","54403089","5006","2015-01-01","2016-12-31"
"785268","54403091","5006","2015-01-01","2016-12-31"
"785269","54403092","5006","2015-01-01","2016-12-31"
"785270","54403110","5006","2015-01-01","2016-12-31"
"785271","54403120","5006","2015-01-01","2016-12-31"
"785272","54403160","5006","2015-01-01","2016-12-31"
"785273","54404000","5004","2015-01-01","2016-12-31"
"785274","54404010","5004","2015-01-01","2016-12-31"
"785275","54404020","5004","2015-01-01","2016-12-31"
"785276","54406010","5004","2015-01-01","2016-12-31"
"785277","54406200","5004","2015-01-01","2016-12-31"
"785278","54408000","5008","2015-01-01","2016-12-31"
"785279","54408015","5008","2015-01-01","2016-12-31"
"785280","54408016","5008","2015-01-01","2016-12-31"
"785281","54408017","5008","2015-01-01","2016-12-31"
"785282","54408030","5008","2015-01-01","2016-12-31"
"785283","54408035","5008","2015-01-01","2016-12-31"
"785284","54408070","5008","2015-01-01","2016-12-31"
"785285","54408081","5008","2015-01-01","2016-12-31"
"785286","54408082","5008","2015-01-01","2016-12-31"
"785287","54408100","9012","2015-01-01","2016-12-31"
"785288","54408105","5008","2015-01-01","2016-12-31"
"785289","54408110","5008","2015-01-01","2016-12-31"
"785290","54408115","5008","2015-01-01","2016-12-31"
"785291","54408190","5008","2015-01-01","2016-12-31"
"785292","54408200","5008","2015-01-01","2016-12-31"
"785293","54408210","5008","2015-01-01","2016-12-31"
"785294","54408250","5008","2015-01-01","2016-12-31"
"785295","54408260","5008","2015-01-01","2016-12-31"
"785296","54408290","5008","2015-01-01","2016-12-31"
"785297","54408300","5008","2015-01-01","2016-12-31"
"785298","54408310","5008","2015-01-01","2016-12-31"
"785299","54408400","5008","2015-01-01","2016-12-31"
"785300","54408405","5008","2015-01-01","2016-12-31"
"785301","54408410","5008","2015-01-01","2016-12-31"
"785302","54408411","5008","2015-01-01","2016-12-31"
"785303","54408415","5008","2015-01-01","2016-12-31"
"785304","54408416","5008","2015-01-01","2016-12-31"
"785305","54408420","5008","2015-01-01","2016-12-31"
"785306","54408422","5008","2015-01-01","2016-12-31"
"785307","54408430","5008","2015-01-01","2016-12-31"
"785308","54408432","5008","2015-01-01","2016-12-31"
"785309","54408450","5008","2015-01-01","2016-12-31"
"785310","54408455","5008","2015-01-01","2016-12-31"
"785311","54408456","5008","2015-01-01","2016-12-31"
"785312","54408460","5008","2015-01-01","2016-12-31"
"785313","54408462","5008","2015-01-01","2016-12-31"
"785314","54408465","5008","2015-01-01","2016-12-31"
"785315","54408466","5008","2015-01-01","2016-12-31"
"785316","54408470","5008","2015-01-01","2016-12-31"
"785317","54408475","5008","2015-01-01","2016-12-31"
"785318","54408480","5008","2015-01-01","2016-12-31"
"785319","54408485","5008","2015-01-01","2016-12-31"
"785320","54408486","5008","2015-01-01","2016-12-31"
"785321","54408487","5008","2015-01-01","2016-12-31"
"785322","54420210","5004","2015-01-01","2016-12-31"
"785323","54420220","5008","2015-01-01","2016-12-31"
"785324","54440010","5202","2015-01-01","2016-12-31"
"785325","54440020","5004","2015-01-01","2016-12-31"
"785326","55100005","4404","2015-01-01","2016-12-31"
"785327","55100010","4404","2015-01-01","2016-12-31"
"785328","55100015","4404","2015-01-01","2016-12-31"
"785329","55100020","4404","2015-01-01","2016-12-31"
"785330","55100025","4404","2015-01-01","2016-12-31"
"785331","55100030","4404","2015-01-01","2016-12-31"
"785332","55100035","4404","2015-01-01","2016-12-31"
"785333","55100040","4404","2015-01-01","2016-12-31"
"785334","55100050","4404","2015-01-01","2016-12-31"
"785335","55100055","4404","2015-01-01","2016-12-31"
"785336","55100060","4404","2015-01-01","2016-12-31"
"785337","55100065","4404","2015-01-01","2016-12-31"
"785338","55100070","4404","2015-01-01","2016-12-31"
"785339","55100080","4404","2015-01-01","2016-12-31"
"785340","55101000","4404","2015-01-01","2016-12-31"
"785341","55101015","4404","2015-01-01","2016-12-31"
"785342","55103000","4404","2015-01-01","2016-12-31"
"785343","55103020","4404","2015-01-01","2016-12-31"
"785344","55103100","4404","2015-01-01","2016-12-31"
"785345","55105000","4404","2015-01-01","2016-12-31"
"785346","55105100","4404","2015-01-01","2016-12-31"
"785347","55105200","4404","2015-01-01","2016-12-31"
"785348","55105205","4404","2015-01-01","2016-12-31"
"785349","55106000","4404","2015-01-01","2016-12-31"
"785350","55200010","4404","2015-01-01","2016-12-31"
"785351","55200020","4404","2015-01-01","2016-12-31"
"785352","55200030","4404","2015-01-01","2016-12-31"
"785353","55200040","4404","2015-01-01","2016-12-31"
"785354","55200050","4404","2015-01-01","2016-12-31"
"785355","55200060","4404","2015-01-01","2016-12-31"
"785356","55200070","4404","2015-01-01","2016-12-31"
"785357","55200080","4404","2015-01-01","2016-12-31"
"785358","55200090","4404","2015-01-01","2016-12-31"
"785359","55200100","4404","2015-01-01","2016-12-31"
"785360","55200110","4404","2015-01-01","2016-12-31"
"785361","55200120","4404","2015-01-01","2016-12-31"
"785362","55200130","4404","2015-01-01","2016-12-31"
"785363","55200200","4404","2015-01-01","2016-12-31"
"785364","55201000","4404","2015-01-01","2016-12-31"
"785365","55203000","4404","2015-01-01","2016-12-31"
"785366","55203600","4404","2015-01-01","2016-12-31"
"785367","55203700","4404","2015-01-01","2016-12-31"
"785368","55204000","4404","2015-01-01","2016-12-31"
"785369","55205000","4404","2015-01-01","2016-12-31"
"785370","55208000","4404","2015-01-01","2016-12-31"
"785371","55211050","4404","2015-01-01","2016-12-31"
"785372","55212000","4404","2015-01-01","2016-12-31"
"785373","55300010","4404","2015-01-01","2016-12-31"
"785374","55300020","4404","2015-01-01","2016-12-31"
"785375","55300030","4404","2015-01-01","2016-12-31"
"785376","55300040","4404","2015-01-01","2016-12-31"
"785377","55300050","4404","2015-01-01","2016-12-31"
"785378","55300055","4404","2015-01-01","2016-12-31"
"785379","55300060","4404","2015-01-01","2016-12-31"
"785380","55301000","4404","2015-01-01","2016-12-31"
"785381","55301010","4404","2015-01-01","2016-12-31"
"785382","55301015","4404","2015-01-01","2016-12-31"
"785383","55301020","4404","2015-01-01","2016-12-31"
"785384","55301025","4404","2015-01-01","2016-12-31"
"785385","55301030","4404","2015-01-01","2016-12-31"
"785386","55301031","4404","2015-01-01","2016-12-31"
"785387","55301040","4404","2015-01-01","2016-12-31"
"785388","55301048","4404","2015-01-01","2016-12-31"
"785389","55301050","4404","2015-01-01","2016-12-31"
"785390","55301055","4404","2015-01-01","2016-12-31"
"785391","55310100","4404","2015-01-01","2016-12-31"
"785392","55400010","4404","2015-01-01","2016-12-31"
"785393","55401000","4404","2015-01-01","2016-12-31"
"785394","55501000","4404","2015-01-01","2016-12-31"
"785395","55502000","8412","2015-01-01","2016-12-31"
"785396","55610200","3208","2015-01-01","2016-12-31"
"785397","55610300","4402","2015-01-01","2016-12-31"
"785398","55701000","3202","2015-01-01","2016-12-31"
"785399","55702000","3202","2015-01-01","2016-12-31"
"785400","55702100","4404","2015-01-01","2016-12-31"
"785401","55703000","3202","2015-01-01","2016-12-31"
"785402","55801000","5506","2015-01-01","2016-12-31"
"785403","55801010","5506","2015-01-01","2016-12-31"
"785404","56104000","4004","2015-01-01","2016-12-31"
"785405","56112000","4004","2015-01-01","2016-12-31"
"785406","56113000","4004","2015-01-01","2016-12-31"
"785407","56113990","4004","2015-01-01","2016-12-31"
"785408","56116000","5202","2015-01-01","2016-12-31"
"785409","56116990","4004","2015-01-01","2016-12-31"
"785410","56117090","4004","2015-01-01","2016-12-31"
"785411","56130000","4004","2015-01-01","2016-12-31"
"785412","56132990","4004","2015-01-01","2016-12-31"
"785413","56140100","4004","2015-01-01","2016-12-31"
"785414","56200300","4804","2015-01-01","2016-12-31"
"785415","56200390","4004","2015-01-01","2016-12-31"
"785416","56200400","4004","2015-01-01","2016-12-31"
"785417","56200410","4004","2015-01-01","2016-12-31"
"785418","56200490","4004","2015-01-01","2016-12-31"
"785419","56200500","4004","2015-01-01","2016-12-31"
"785420","56200510","4004","2015-01-01","2016-12-31"
"785421","56200990","4804","2015-01-01","2016-12-31"
"785422","56201000","4804","2015-01-01","2016-12-31"
"785423","56201040","4804","2015-01-01","2016-12-31"
"785424","56201050","4804","2015-01-01","2016-12-31"
"785425","56201051","4804","2015-01-01","2016-12-31"
"785426","56201052","4804","2015-01-01","2016-12-31"
"785427","56201055","4804","2015-01-01","2016-12-31"
"785428","56201056","4804","2015-01-01","2016-12-31"
"785429","56201057","4804","2015-01-01","2016-12-31"
"785430","56201065","4804","2015-01-01","2016-12-31"
"785431","56201066","4804","2015-01-01","2016-12-31"
"785432","56201067","4804","2015-01-01","2016-12-31"
"785433","56201090","4804","2015-01-01","2016-12-31"
"785434","56201091","4804","2015-01-01","2016-12-31"
"785435","56201092","4804","2015-01-01","2016-12-31"
"785436","56201210","4804","2015-01-01","2016-12-31"
"785437","56201220","4804","2015-01-01","2016-12-31"
"785438","56201230","4804","2015-01-01","2016-12-31"
"785439","56201340","4804","2015-01-01","2016-12-31"
"785440","56201342","4804","2015-01-01","2016-12-31"
"785441","56201344","4804","2015-01-01","2016-12-31"
"785442","56201350","4804","2015-01-01","2016-12-31"
"785443","56201355","4804","2015-01-01","2016-12-31"
"785444","56201360","4804","2015-01-01","2016-12-31"
"785445","56201515","4804","2015-01-01","2016-12-31"
"785446","56201516","4804","2015-01-01","2016-12-31"
"785447","56201517","4804","2015-01-01","2016-12-31"
"785448","56201540","4804","2015-01-01","2016-12-31"
"785449","56201550","4402","2015-01-01","2016-12-31"
"785450","56201600","4804","2015-01-01","2016-12-31"
"785451","56201990","4004","2015-01-01","2016-12-31"
"785452","56202000","4004","2015-01-01","2016-12-31"
"785453","56202100","4004","2015-01-01","2016-12-31"
"785454","56202900","4802","2015-01-01","2016-12-31"
"785455","56202905","4802","2015-01-01","2016-12-31"
"785456","56202910","4802","2015-01-01","2016-12-31"
"785457","56202920","4802","2015-01-01","2016-12-31"
"785458","56202960","4802","2015-01-01","2016-12-31"
"785459","56203000","4802","2015-01-01","2016-12-31"
"785460","56203040","4802","2015-01-01","2016-12-31"
"785461","56203055","4802","2015-01-01","2016-12-31"
"785462","56203056","4802","2015-01-01","2016-12-31"
"785463","56203057","4802","2015-01-01","2016-12-31"
"785464","56203065","4802","2015-01-01","2016-12-31"
"785465","56203066","4802","2015-01-01","2016-12-31"
"785466","56203067","4802","2015-01-01","2016-12-31"
"785467","56203075","4802","2015-01-01","2016-12-31"
"785468","56203076","4802","2015-01-01","2016-12-31"
"785469","56203077","4802","2015-01-01","2016-12-31"
